,Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Symbol2,Symbol3,Date,year,month,day,price1w,price1m,1st Week % Px Chng,1st Month % Px Chng,priceSP1ws,priceSP1wc,priceSP1ms,priceSP1mc,priceSP3ms,priceSP3mc,S&P 1 Week % Px Chng,S&P 1 Month % Px Chng,S&P 3 Months % Px Chng,priceVIX1ws,priceVIX1wc,priceVIX1ms,priceVIX1mc,priceVIX3ms,priceVIX3mc,VIX 1 Week % Px Chng,VIX 1 Month % Px Chng,VIX 3 Months % Px Chng,Sentiment_survey,Top IB,weekday,tyield,Googlemean,Googlemedian,Googlecount,Google std
183,2020-08-21 00:00:00,Nano-X Imaging,NNOX,Cantor/ Oppenheimer/ Berenberg/ CIBC Capital Markets,18.0,20.34,21.7,0.2055555555555555,2.34,3.6999999999999993,3,NNOX,NNOX,2020-08-21,2020,8,21,35.75,39.5,0.9861111111111112,1.1944444444444446,3380.35009765625,3397.159912109375,3185.0400390625,3397.159912109375,2783.360107421875,3397.159912109375,0.004972802806662,0.0665988089459972,0.2205247546125248,22.280000686645508,22.540000915527344,27.290000915527344,22.540000915527344,40.84000015258789,22.540000915527344,0.0116696688002204,-0.1740564250878191,-0.4480900873821603,-0.120141,0,4,0.0027200001478195,16.8,0.0,3,31.774203373176803
184,2020-08-26 00:00:00,FTAC Olympus Acquisition ,FTOCU,Citigroup/ Cantor,10.0,9.93,9.93,-0.007,-0.0700000000000002,-0.0700000000000002,1,FTAC Olympus Acquisition ,FTOCU,2020-08-26,2020,8,26,0.0,0.0,-1.0,-1.0,3381.989990234375,3478.72998046875,3226.56005859375,3478.72998046875,2823.159912109375,3478.72998046875,0.0286044578824051,0.0781544174897226,0.2322114541041191,21.350000381469727,23.270000457763672,27.76000022888184,23.270000457763672,43.83000183105469,23.270000457763672,0.0899297443554318,-0.1617435062715422,-0.4690851132642144,-0.120141,1,2,0.0028999999165534,6.666666666666667,0.0,1,25.81988897471611
185,2020-08-27 00:00:00,Burgundy Technology Acquisition ,BTAQU,Mizuho Securities,10.0,10.0,9.98,-0.0019999999999999,0.0,-0.0199999999999995,1,Burgundy Technology Acquisition ,BTAQU,2020-08-27,2020,8,27,9.970000267028809,10.0,-0.002999973297119,0.0,3389.780029296875,3484.550048828125,3215.570068359375,3484.550048828125,2736.56005859375,3484.550048828125,0.0279575720879172,0.0836492362941998,0.2733322032839829,21.51000022888184,24.46999931335449,28.0,24.46999931335449,45.40999984741211,24.46999931335449,0.1376103697338977,-0.1260714530944824,-0.4611319225813866,-0.097806,0,3,0.0031000000238418,33.0,25.0,5,36.645015252516174
186,2020-08-27 00:00:00,CF Finance Acquisition Corp II (CFIIU) (u),CFIIU,Cantor,10.0,10.0,9.94,-0.006,0.0,-0.0600000000000005,1,CF Finance Acquisition Corp II (CFIIU) (u),CFIIU,2020-08-27,2020,8,27,0.0,0.0,-1.0,-1.0,3389.780029296875,3484.550048828125,3215.570068359375,3484.550048828125,2736.56005859375,3484.550048828125,0.0279575720879172,0.0836492362941998,0.2733322032839829,21.51000022888184,24.46999931335449,28.0,24.46999931335449,45.40999984741211,24.46999931335449,0.1376103697338977,-0.1260714530944824,-0.4611319225813866,-0.097806,0,3,0.0031000000238418,0.0,0.0,0,0.0
187,2020-08-27 00:00:00,XPeng ,XPEV,Credit Suisse/ J.P. Morgan/ BofA Securities,15.0,23.1,21.22,0.4146666666666666,8.100000000000001,6.219999999999999,3,XPEV,XPEV,2020-08-27,2020,8,27,17.729999542236328,20.0,0.1819999694824219,0.3333333333333332,3389.780029296875,3484.550048828125,3215.570068359375,3484.550048828125,2736.56005859375,3484.550048828125,0.0279575720879172,0.0836492362941998,0.2733322032839829,21.51000022888184,24.46999931335449,28.0,24.46999931335449,45.40999984741211,24.46999931335449,0.1376103697338977,-0.1260714530944824,-0.4611319225813866,-0.097806,1,3,0.0031000000238418,20.666666666666668,14.0,3,23.218424539473776
188,2020-08-28 00:00:00,Harbor Custom Development  ,HCDI,ThinkEquity (a division of Fordham Financial Management),6.0,5.5,7.5,0.25,-0.5,1.5,1,HCDI,HCDI,2020-08-28,2020,8,28,6.03000020980835,5.099999904632568,0.0050000349680583,-0.1500000158945719,3374.85009765625,3508.010009765625,3224.72998046875,3508.010009765625,2799.31005859375,3508.010009765625,0.0394565412555216,0.0878461238654459,0.2531695083208805,22.540000915527344,22.959999084472656,25.68000030517578,22.959999084472656,41.97999954223633,22.959999084472656,0.0186334583800298,-0.1059190493917132,-0.4530729076980464,-0.075471,0,4,0.0027500000596046,10.6,0.0,3,26.80031982751592
189,2020-08-31 00:00:00,Applied UV ,AUVI,"Network 1 Financial Securities,",5.0,5.75,11.6,1.3199999999999998,0.75,6.6,N/C,AUVI,AUVI,2020-08-31,2020,8,31,5.940000057220459,6.599999904632568,0.1880000114440918,0.3199999809265137,3385.510009765625,3500.31005859375,3251.840087890625,3500.31005859375,2797.800048828125,3500.31005859375,0.0339092333199371,0.0764090373411627,0.2510937155998247,22.71999931335449,26.40999984741211,24.459999084472656,26.40999984741211,41.380001068115234,26.40999984741211,0.1624120002454703,0.079722029269303,-0.3617689906788824,-0.075471,0,0,0.0026399999856948,25.066666666666666,19.0,7,24.25597619046451
190,2020-09-01 00:00:00,PainReform,PRFX,Maxim Group/ Joseph Gunnar,8.0,7.75,6.74,-0.1574999999999999,-0.25,-1.2599999999999998,1,PRFX,PRFX,2020-09-01,2020,9,1,6.099999904632568,4.550000190734863,-0.2375000119209289,-0.4312499761581421,3397.159912109375,3526.64990234375,3257.300048828125,3526.64990234375,2836.739990234375,3526.64990234375,0.0381171312462509,0.0826911397408809,0.2432051983912611,22.540000915527344,26.1200008392334,24.84000015258789,26.1200008392334,35.93000030517578,26.1200008392334,0.1588287390547471,0.0515298179864203,-0.2730308762209844,-0.075471,0,1,0.0025499999523162,32.8,32.0,7,37.24283248396356
191,2020-09-02 00:00:00,CM Life Sciences ,CNLFU,Jefferies,10.0,10.07,10.25,0.025,0.0700000000000002,0.25,1,CM Life Sciences ,CNLFU,2020-09-02,2020,9,2,0.0,0.0,-1.0,-1.0,3431.280029296875,3580.840087890625,3276.02001953125,3580.840087890625,2878.47998046875,3580.840087890625,0.0435872494569897,0.0930458503129019,0.2440038187472466,22.3700008392334,26.56999969482422,24.31999969482422,26.56999969482422,33.290000915527344,26.56999969482422,0.1877513946367268,0.0925164485293494,-0.20186245226472,-0.075471,0,2,0.0025600001215934,16.933333333333334,0.0,4,32.51915186617323
192,2020-09-02 00:00:00,INSU Acquisition Corp. II ,INAQU,Cantor,10.0,10.2,10.26,0.0259999999999999,0.1999999999999993,0.2599999999999998,1,INSU Acquisition Corp. II ,INAQU,2020-09-02,2020,9,2,13.210000038146973,17.950000762939453,0.3210000038146972,0.7950000762939453,3431.280029296875,3580.840087890625,3276.02001953125,3580.840087890625,2878.47998046875,3580.840087890625,0.0435872494569897,0.0930458503129019,0.2440038187472466,22.3700008392334,26.56999969482422,24.31999969482422,26.56999969482422,33.290000915527344,26.56999969482422,0.1877513946367268,0.0925164485293494,-0.20186245226472,-0.075471,0,2,0.0025600001215934,0.0,0.0,0,0.0
193,2020-09-03 00:00:00,BCTG Acquisition ,BCTG,SVB Leerink,10.0,9.85,10.28,0.0279999999999999,-0.1500000000000003,0.2799999999999993,1,BCTG Acquisition ,BCTG,2020-09-03,2020,9,3,0.0,0.0,-1.0,-1.0,3443.6201171875,3455.06005859375,3235.659912109375,3455.06005859375,2863.389892578125,3455.06005859375,0.0033220683516024,0.0678069242268866,0.2066327633373392,22.030000686645508,33.599998474121094,26.07999992370605,33.599998474121094,33.56999969482422,33.599998474121094,0.5251928019452705,0.2883435035434778,0.0008936186943575,-0.092588,0,3,0.0023700000345706,6.666666666666667,0.0,1,25.819888974716125
194,2020-09-02 00:00:00,HighCape Capital Acquisition ,CAPAU,Cantor,10.0,10.11,10.15,0.015,0.1099999999999994,0.1500000000000003,1,HighCape Capital Acquisition ,CAPAU,2020-09-02,2020,9,2,0.0,0.0,-1.0,-1.0,3431.280029296875,3580.840087890625,3276.02001953125,3580.840087890625,2878.47998046875,3580.840087890625,0.0435872494569897,0.0930458503129019,0.2440038187472466,22.3700008392334,26.56999969482422,24.31999969482422,26.56999969482422,33.290000915527344,26.56999969482422,0.1877513946367268,0.0925164485293494,-0.20186245226472,-0.075471,0,2,0.0025600001215934,0.0,0.0,0,0.0
195,2020-09-02 00:00:00,Tailwind Acquisition  ,TWND.U,Jefferies,10.0,10.0,10.0,0.0,0.0,0.0,1,TWND,TWND,2020-09-02,2020,9,2,9.619999885559082,9.960000038146973,-0.0380000114440918,-0.0039999961853027,3431.280029296875,3580.840087890625,3276.02001953125,3580.840087890625,2878.47998046875,3580.840087890625,0.0435872494569897,0.0930458503129019,0.2440038187472466,22.3700008392334,26.56999969482422,24.31999969482422,26.56999969482422,33.290000915527344,26.56999969482422,0.1877513946367268,0.0925164485293494,-0.20186245226472,-0.075471,0,2,0.0025600001215934,19.733333333333334,0.0,3,40.85596068885817
196,2020-09-09 00:00:00,Cohn Robbins Holdings ,CRHCU,Credit Suisse,10.0,10.1,10.01,0.0009999999999999,0.0999999999999996,0.0099999999999997,1,CRHC,CRHC,2020-09-09,2020,9,9,9.6899995803833,10.100000381469728,-0.0310000419616699,0.0100000381469727,3508.010009765625,3398.9599609375,3218.43994140625,3398.9599609375,2830.7099609375,3398.9599609375,-0.0310860141574712,0.0560892925820373,0.2007446922650464,22.959999084472656,28.809999465942383,25.440000534057617,28.809999465942383,37.18999862670898,28.809999465942383,0.2547909675408459,0.1324685086925687,-0.2253293753753538,-0.109705,1,2,0.0027900001406669,8.866666666666667,0.0,2,26.60522684056828
197,2020-09-09 00:00:00,Industrial Tech Acquisitions ,ITACU,Maxim Group,10.0,9.92,9.97,-0.0029999999999999,-0.08,-0.0299999999999993,1,ITAQ,ITAQ,2020-09-09,2020,9,9,9.93000030517578,0.0,-0.0069999694824218,-1.0,3508.010009765625,3398.9599609375,3218.43994140625,3398.9599609375,2830.7099609375,3398.9599609375,-0.0310860141574712,0.0560892925820373,0.2007446922650464,22.959999084472656,28.809999465942383,25.440000534057617,28.809999465942383,37.18999862670898,28.809999465942383,0.2547909675408459,0.1324685086925687,-0.2253293753753538,-0.109705,0,2,0.0027900001406669,26.333333333333332,32.0,8,31.070580174514806
198,2020-09-10 00:00:00,NavSight Holdings ,NSH.U,Credit Suisse,10.0,10.0,10.0,0.0,0.0,0.0,1,NavSight Holdings ,NSH.U,2020-09-10,2020,9,10,0.0,0.0,-1.0,-1.0,3500.31005859375,3339.18994140625,3258.43994140625,3339.18994140625,2842.739990234375,3339.18994140625,-0.0460302414615892,0.0247817978701643,0.1746378328223201,26.40999984741211,29.709999084472656,24.100000381469727,29.709999084472656,35.970001220703125,29.709999084472656,0.1249526412770467,0.2327800254856595,-0.1740339706362706,-0.178564,1,3,0.002660000026226,0.0,0.0,0,0.0
199,2020-09-10 00:00:00,Prime Impact Acquisition I ,PIAI.U,Goldman Sachs/ BofA Securities,10.0,10.0,10.0,0.0,0.0,0.0,1,PIAI,PIAI,2020-09-10,2020,9,10,9.68000030517578,10.149999618530272,-0.0319999694824219,0.0149999618530274,3500.31005859375,3339.18994140625,3258.43994140625,3339.18994140625,2842.739990234375,3339.18994140625,-0.0460302414615892,0.0247817978701643,0.1746378328223201,26.40999984741211,29.709999084472656,24.100000381469727,29.709999084472656,35.970001220703125,29.709999084472656,0.1249526412770467,0.2327800254856595,-0.1740339706362706,-0.178564,1,3,0.002660000026226,6.666666666666667,0.0,1,25.819888974716118
200,2020-09-10 00:00:00,Starboard Value Acquisition ,SVACU,UBS Investment Bank/ Stifel/ Cowen,10.0,10.0,10.0,0.0,0.0,0.0,1,Starboard Value Acquisition ,SVACU,2020-09-10,2020,9,10,0.0,0.0,-1.0,-1.0,3500.31005859375,3339.18994140625,3258.43994140625,3339.18994140625,2842.739990234375,3339.18994140625,-0.0460302414615892,0.0247817978701643,0.1746378328223201,26.40999984741211,29.709999084472656,24.100000381469727,29.709999084472656,35.970001220703125,29.709999084472656,0.1249526412770467,0.2327800254856595,-0.1740339706362706,-0.178564,0,3,0.002660000026226,13.266666666666667,0.0,2,35.01115468505648
201,2020-09-11 00:00:00,Broadstone Acquisition ,BSN.U,Citigroup,10.0,9.84,9.6,-0.04,-0.1600000000000001,-0.4000000000000003,1,Broadstone Acquisition ,BSN.U,2020-09-11,2020,9,11,0.0,0.0,-1.0,-1.0,3526.64990234375,3340.969970703125,3246.219970703125,3340.969970703125,2868.43994140625,3340.969970703125,-0.0526505144492015,0.0291877940666718,0.1647341547842264,26.1200008392334,26.8700008392334,24.76000022888184,26.8700008392334,33.61000061035156,26.8700008392334,0.0287136284801901,0.0852181175624671,-0.2005355444427545,-0.247423,1,4,0.0025299999117851,13.266666666666667,0.0,2,35.01115468505648
202,2020-09-11 00:00:00,Ribbit LEAP ,LEAP.U,JPMorgan,10.0,11.2,11.553,0.1553,1.1999999999999993,1.5530000000000008,1,LEAP,LEAP,2020-09-11,2020,9,11,11.239999771118164,13.100000381469728,0.1239999771118163,0.3100000381469727,3526.64990234375,3340.969970703125,3246.219970703125,3340.969970703125,2868.43994140625,3340.969970703125,-0.0526505144492015,0.0291877940666718,0.1647341547842264,26.1200008392334,26.8700008392334,24.76000022888184,26.8700008392334,33.61000061035156,26.8700008392334,0.0287136284801901,0.0852181175624671,-0.2005355444427545,-0.247423,0,4,0.0025299999117851,10.133333333333333,0.0,2,28.238440534305784
203,2020-09-11 00:00:00,Tortoise Acquisition Corp. II ,SNPR.U,Barclays/ Goldman Sachs,10.0,10.35,10.51,0.0509999999999999,0.3499999999999996,0.5099999999999998,1,Tortoise Acquisition Corp. II ,SNPR.U,2020-09-11,2020,9,11,0.0,0.0,-1.0,-1.0,3526.64990234375,3340.969970703125,3246.219970703125,3340.969970703125,2868.43994140625,3340.969970703125,-0.0526505144492015,0.0291877940666718,0.1647341547842264,26.1200008392334,26.8700008392334,24.76000022888184,26.8700008392334,33.61000061035156,26.8700008392334,0.0287136284801901,0.0852181175624671,-0.2005355444427545,-0.247423,1,4,0.0025299999117851,23.8,0.0,5,37.91757979015615
204,2020-09-11 00:00:00,TWC Tech Holdings II ,TWCTU,Citigroup/ Deutsche Bank Securities,10.0,10.08,10.07,0.007,0.08,0.0700000000000002,1,TWC Tech Holdings II ,TWCTU,2020-09-11,2020,9,11,0.0,0.0,-1.0,-1.0,3526.64990234375,3340.969970703125,3246.219970703125,3340.969970703125,2868.43994140625,3340.969970703125,-0.0526505144492015,0.0291877940666718,0.1647341547842264,26.1200008392334,26.8700008392334,24.76000022888184,26.8700008392334,33.61000061035156,26.8700008392334,0.0287136284801901,0.0852181175624671,-0.2005355444427545,-0.247423,1,4,0.0025299999117851,6.666666666666667,0.0,1,25.81988897471611
205,2019-01-08 00:00:00,MMTEC ,MTC,WestPark Capital,4.0,5.91,7.55,0.8875,1.91,3.55,N/C,MMTEC ,MTC,2019-01-08,2019,1,8,6.349999904632568,5.079999923706055,0.5874999761581421,0.2699999809265136,2488.830078125,2574.409912109375,2649.929931640625,2574.409912109375,2897.52001953125,2574.409912109375,0.0343855672336006,-0.0284988741134351,-0.1115126402039998,29.959999084472656,20.46999931335449,20.799999237060547,20.46999931335449,12.5,20.46999931335449,-0.3167556762722512,-0.0158653815293452,0.6375999450683594,-0.097484,0,1,0.0257100009918212,6.666666666666667,0.0,1,25.819888974716115
206,2019-01-29 00:00:00,Andina Acquisition Corp. III ,ANDAU,Cowen/ Craig-Hallum Capital Group,10.0,10.0,10.01,0.0009999999999999,0.0,0.0099999999999997,1,Andina Acquisition Corp. III ,ANDAU,2019-01-29,2019,1,29,0.0,0.0,-1.0,-1.0,2635.9599609375,2640.0,2650.5400390625,2640.0,2904.31005859375,2640.0,0.0015326632886574,-0.0039765628540469,-0.0910061437179085,18.059999465942383,19.1299991607666,20.649999618530277,19.1299991607666,12.789999961853027,19.1299991607666,0.0592469394499168,-0.0736077717115161,0.4956997042863968,0.0534349999999999,0,1,0.0254699993133544,0.0,0.0,0,0.0
207,2019-01-30 00:00:00,PIMCO Energy & Tactical Credit Opportunities Fund,NRGX,UBS Investment Bank/ BofA Merrill Lynch/ Morgan Stanley/ Wells Fargo Securities/ RBC Capital Markets/ Stifel,20.0,20.0,20.2,0.0099999999999999,0.0,0.1999999999999993,1,PIMCO Energy & Tactical Credit Opportunities Fund,NRGX,2019-01-30,2019,1,30,15.497401237487791,15.273340225219728,-0.2251299381256103,-0.2363329887390136,2670.7099609375,2681.050048828125,2599.949951171875,2681.050048828125,2907.949951171875,2681.050048828125,0.0038716626072698,0.0311929457025492,-0.0780274441285729,17.799999237060547,17.65999984741211,21.6299991607666,17.65999984741211,11.75,17.65999984741211,-0.0078651345870257,-0.183541353092396,0.5029787104180519,0.0534349999999999,1,2,0.0250300002098083,0.0,0.0,0,0.0
208,2019-01-31 00:00:00,New Fortress Energy ,NFE,Morgan Stanley/ Barclays,14.0,13.25,13.07,-0.0664285714285714,-0.75,-0.9299999999999996,1,NFE,NFE,2019-01-31,2019,1,31,13.798702239990234,10.067468643188477,-0.0143784114292689,-0.2808950969151088,2632.89990234375,2704.10009765625,2545.93994140625,2704.10009765625,2930.75,2704.10009765625,0.0270424998873368,0.0621225008798282,-0.0773351197965538,20.799999237060547,16.56999969482422,24.520000457763672,16.56999969482422,11.800000190734863,16.56999969482422,-0.2033653700669131,-0.324225147411132,0.4042372395751883,0.0267174999999999,1,3,0.0244000005722045,44.266666666666666,39.0,6,32.914318783052174
209,2019-01-31 00:00:00,Pivotal Acquisition ,PVT.U,Cantor,10.0,10.05,10.1,0.0099999999999999,0.0500000000000007,0.0999999999999996,1,Pivotal Acquisition ,PVT.U,2019-01-31,2019,1,31,0.0,0.0,-1.0,-1.0,2632.89990234375,2704.10009765625,2545.93994140625,2704.10009765625,2930.75,2704.10009765625,0.0270424998873368,0.0621225008798282,-0.0773351197965538,20.799999237060547,16.56999969482422,24.520000457763672,16.56999969482422,11.800000190734863,16.56999969482422,-0.2033653700669131,-0.324225147411132,0.4042372395751883,0.0267174999999999,0,3,0.0244000005722045,24.666666666666668,0.0,6,33.288064499084925
210,2019-02-01 00:00:00,Gores Metropoulos,GMHIU,Deutsche Bank Securities/ Credit Suisse/ Goldman Sachs,10.0,10.14,10.12,0.0119999999999999,0.1400000000000005,0.1199999999999992,1,Gores Metropoulos,GMHIU,2019-02-01,2019,2,1,0.0,0.0,-1.0,-1.0,2638.699951171875,2706.530029296875,2546.159912109375,2706.530029296875,2929.669921875,2706.530029296875,0.0257058700800278,0.0629850923442749,-0.0761655403265753,19.520000457763672,16.139999389648438,25.57999992370605,16.139999389648438,11.68000030517578,16.139999389648438,-0.1731557883632584,-0.3690383331592263,0.3818492267073219,0.0,1,4,0.0250799989700317,6.666666666666667,0.0,1,25.819888974716118
211,2019-02-06 00:00:00,Wealthbridge Acquisition ,HHHHU,Chardan,10.0,10.01,10.01,0.0009999999999999,0.0099999999999997,0.0099999999999997,1,Wealthbridge Acquisition ,HHHHU,2019-02-06,2019,2,6,0.0,0.0,-1.0,-1.0,2643.85009765625,2731.610107421875,2416.6201171875,2731.610107421875,2905.969970703125,2731.610107421875,0.0331940187696055,0.1303431962657686,-0.0600005729718748,18.8700008392334,15.380000114440918,30.11000061035156,15.380000114440918,12.890000343322754,15.380000114440918,-0.1849496857221265,-0.489206250326232,0.1931729794257164,0.0,0,2,0.0250799989700317,6.666666666666667,0.0,1,25.819888974716115
212,2019-02-07 00:00:00,Alector  ,ALEC,Morgan Stanley/ BofA Merrill Lynch/ Cowen/ Barclays,19.0,18.7,18.0,-0.0526315789473684,-0.3000000000000007,-1.0,2,ALEC,ALEC,2019-02-07,2019,2,7,20.729999542236328,18.049999237060547,0.0910526074861224,-0.050000040154708,2640.0,2706.050048828125,2351.10009765625,2706.050048828125,2914.0,2706.050048828125,0.0250189578894413,0.150971858461371,-0.0713623717130662,19.1299991607666,16.3700008392334,36.06999969482422,16.3700008392334,12.40999984741211,16.3700008392334,-0.1442759248622257,-0.5461602168634792,0.3190975858591229,0.0854429999999999,1,3,0.0245799994468688,38.4,24.0,7,32.24637299648709
213,2019-02-07 00:00:00,Monocle Acquisition ,MNCLU,Cowen/ Chardan,10.0,10.0,10.01,0.0009999999999999,0.0,0.0099999999999997,1,Monocle Acquisition ,MNCLU,2019-02-07,2019,2,7,0.0,0.0,-1.0,-1.0,2640.0,2706.050048828125,2351.10009765625,2706.050048828125,2914.0,2706.050048828125,0.0250189578894413,0.150971858461371,-0.0713623717130662,19.1299991607666,16.3700008392334,36.06999969482422,16.3700008392334,12.40999984741211,16.3700008392334,-0.1442759248622257,-0.5461602168634792,0.3190975858591229,0.0854429999999999,0,3,0.0245799994468688,0.0,0.0,0,0.0
214,2019-02-08 00:00:00,Gossamer Bio ,GOSS,BofA Merrill Lynch/ Leerink Partners/ Barclays/ Evercore ISI,16.0,19.0,17.94,0.12125,3.0,1.9400000000000013,2,GOSS,GOSS,2019-02-08,2019,2,8,20.1200008392334,22.100000381469727,0.2575000524520874,0.3812500238418579,2681.050048828125,2707.8798828125,2467.699951171875,2707.8798828125,2913.97998046875,2707.8798828125,0.0100072111656781,0.0973294713267578,-0.0707280417290636,17.65999984741211,15.720000267028809,30.40999984741211,15.720000267028809,12.119999885559082,15.720000267028809,-0.1098527518202435,-0.4830647699471599,0.2970297372493466,0.1708859999999999,0,4,0.0244099998474121,30.866666666666667,23.0,7,24.993904018684997
