,URL
SCACU,https://www.sec.gov/Archives/edgar/data/0001671854/000119312516711269/d260599ds1mef.htm
NOVN,https://www.sec.gov/Archives/edgar/data/0001467154/000146715419000085/novn-09052019sx1.htm
TTD,https://www.sec.gov/Archives/edgar/data/0001671933/000119312517178379/d358104ds1a.htm
CSTR,https://www.sec.gov/Archives/edgar/data/0001676479/000119312516714941/d221790ds1a.htm
ELF,https://www.sec.gov/Archives/edgar/data/0001600033/000119312517104637/d370162ds1mef.htm
ACIU,https://www.sec.gov/Archives/edgar/data/0001651625/000119312516716813/d16439df1a.htm
APTI,https://www.sec.gov/Archives/edgar/data/0001419625/000119312516706728/d76087ds1a.htm
GSUM,https://www.sec.gov/Archives/edgar/data/0001647338/000104746916015638/a2229801zf-1mef.htm
VVV,https://www.sec.gov/Archives/edgar/data/0001674910/000119312516713612/d176840ds1a.htm
FLGT,https://www.sec.gov/Archives/edgar/data/0001674930/000119312516722942/d360404ds1a.htm
MRT,https://www.sec.gov/Archives/edgar/data/0001616314/000119312516759037/d788970ds11a.htm
TRHC,https://www.sec.gov/Archives/edgar/data/0001651561/000104746916015717/a2229822zs-1a.htm
NTNX,https://www.sec.gov/Archives/edgar/data/0001618732/000119312516726281/d414575ds1mef.htm
ADSW,https://www.sec.gov/Archives/edgar/data/0001585790/000104746916015913/a2229925zs-1a.htm
WAAS,https://www.sec.gov/Archives/edgar/data/0001422841/000110465916148660/a15-16574_16s1a.htm
COUP,https://www.sec.gov/Archives/edgar/data/0001385867/000119312517120322/d375114ds1mef.htm
OBLN,https://www.sec.gov/Archives/edgar/data/0001427570/000142757020000011/s-1lpcequitylineofcredit.htm
CWH,https://www.sec.gov/Archives/edgar/data/0001669779/000104746917006542/a2233616zs-1a.htm
MRAM,https://www.sec.gov/Archives/edgar/data/0001438423/000119312516733211/d180963ds1a.htm
AVA,Not found
AZRX,https://www.sec.gov/Archives/edgar/data/0001604191/000165495421000392/azrxs1_012021.htm
AZRE,https://www.sec.gov/Archives/edgar/data/0001633438/000119312516733058/d851850df1a.htm
XOG,https://www.sec.gov/Archives/edgar/data/0001655020/000110465917001598/a17-1538_1s1a.htm
TUSK,https://www.sec.gov/Archives/edgar/data/0001679268/000119312516728561/d222950ds1a.htm
CRSP,https://www.sec.gov/Archives/edgar/data/0001674416/000119312516738437/d183927ds1a.htm
FRTA,https://www.sec.gov/Archives/edgar/data/0001678463/000119312516739405/d267135ds1a.htm
IRTC,https://www.sec.gov/Archives/edgar/data/0001388658/000138865820000224/s-1mef.htm
RARX,https://www.sec.gov/Archives/edgar/data/0001481512/000110465916152001/a16-16721_9s1mef.htm
GTYH,https://www.sec.gov/Archives/edgar/data/0001682325/000114420416129710/v451333_s1mef.htm
MYOV,https://www.sec.gov/Archives/edgar/data/0001679082/000119312516748294/d274822ds1mef.htm
EXPR,https://www.sec.gov/Archives/edgar/data/0001483510/000119312511090541/ds1mef.htm
GOLF,https://www.sec.gov/Archives/edgar/data/0001672013/000104746917006998/a2233812zs-1a.htm
BL,https://www.sec.gov/Archives/edgar/data/0001666134/000119312517177161/d369909ds1a.htm
QTNA,https://www.sec.gov/Archives/edgar/data/0001370702/000162828016020356/quantennas-1a2exhibitsonly.htm
GDS,https://www.sec.gov/Archives/edgar/data/0001526125/000104746916016326/a2230101zf-1a.htm
SND,https://www.sec.gov/Archives/edgar/data/0001529628/000119312517027960/d333936ds1mef.htm
IIPR,https://www.sec.gov/Archives/edgar/data/0001677576/000157104917008198/t1702758-s11a.htm
POLA,https://www.sec.gov/Archives/edgar/data/0001622345/000149315220014070/forms-1.htm
SNES,https://www.sec.gov/Archives/edgar/data/0001680378/000121390020041315/ea131091-s1_senestechinc.htm
ATH,https://www.sec.gov/Archives/edgar/data/0001527469/000119312517194629/d381323ds1a.htm
ICHR,https://www.sec.gov/Archives/edgar/data/0001652535/000119312517242682/d422735ds1.htm
WRD,https://www.sec.gov/Archives/edgar/data/0001681714/000119312516790166/d200402ds1a.htm
TRVG,https://www.sec.gov/Archives/edgar/data/0001683825/000119312516784596/d246736df1a.htm
PN,https://www.sec.gov/Archives/edgar/data/0001619917/000119312516533960/d174528ds1mef.htm
ICBK,https://www.sec.gov/Archives/edgar/data/0001470205/000119312515008944/d851318ds1a.htm
QPACU,https://www.sec.gov/Archives/edgar/data/0001579252/000119312514329451/d755966ds1a.htm
BOX,https://www.sec.gov/Archives/edgar/data/0001372612/000119312515017045/d642425ds1a.htm
ZSAN,https://www.sec.gov/Archives/edgar/data/0001587221/000119312518098083/d479354ds1a.htm
ASND,https://www.sec.gov/Archives/edgar/data/0001612042/000119312515022203/d858878df1mef.htm
ENTL,https://www.sec.gov/Archives/edgar/data/0001374128/000119312515024170/d786085ds1mef.htm
FLKS,https://www.sec.gov/Archives/edgar/data/0001615219/000119312520027299/d857822ds1mef.htm
LENS,https://www.sec.gov/Archives/edgar/data/0001591096/000119312517014254/d301790ds1a.htm
AVGR,https://www.sec.gov/Archives/edgar/data/0001506928/000143774920013714/avgr20200623_s1mef.htm
HIFR,https://www.sec.gov/Archives/edgar/data/0001506401/000119312515023105/d724324ds11a.htm
ONCE,https://www.sec.gov/Archives/edgar/data/0001609351/000119312515402568/d47302ds1a.htm
TCON,https://www.sec.gov/Archives/edgar/data/0001394319/000156459020031309/tcon-s1.htm
SHAK,https://www.sec.gov/Archives/edgar/data/0001620533/000162053315000123/shak-20151109_s1a.htm
NVET,https://www.sec.gov/Archives/edgar/data/0001618561/000119312515026065/d775834ds1a.htm
BHACU,Not found
CPPL,https://www.sec.gov/Archives/edgar/data/0001420783/000119312515035776/d779880ds1mef.htm
DEA,https://www.sec.gov/Archives/edgar/data/0001622194/000119312515033636/d803720ds11a.htm
AVNU,Not found
INOV,https://www.sec.gov/Archives/edgar/data/0001619954/000104746915000685/a2222993zs-1a.htm
NVTA,https://www.sec.gov/Archives/edgar/data/0001501134/000110465915008946/a14-22507_15s1mef.htm
BLPH,https://www.sec.gov/Archives/edgar/data/0001600132/000157104916020101/t1602920_s1mef.htm
EYEG,https://www.sec.gov/Archives/edgar/data/0001372514/000114420418019713/tv489490-s1a.htm
AJX,https://www.sec.gov/Archives/edgar/data/0001614806/000157104915002759/t1500721-s11a.htm
FTCV,https://www.sec.gov/Archives/edgar/data/0001829328/000121390020040876/ea130999-s1mef_fintechacq5.htm
ITEK,https://www.sec.gov/Archives/edgar/data/0001281895/000119312515288425/d15839ds1mef.htm
CHEK,https://www.sec.gov/Archives/edgar/data/0001610590/000117891320002559/zk2024880.htm
BZUN,https://www.sec.gov/Archives/edgar/data/0001625414/000119312515193201/d831334df1a.htm
CHCT,https://www.sec.gov/Archives/edgar/data/0001631569/000104746916011799/a2228048zs-11a.htm
MXPT,https://www.sec.gov/Archives/edgar/data/0001611231/000104746915001053/a2223131zs-1a.htm
SUM,https://www.sec.gov/Archives/edgar/data/0001621563/000119312516498412/d147544ds1.htm
GSBD,Not found
NCOM,https://www.sec.gov/Archives/edgar/data/0001609951/000119312515084247/d837527ds1a.htm
STDY,https://www.sec.gov/Archives/edgar/data/0001619087/000110465915021165/a14-20867_11s1mef.htm
HRMNU,https://www.sec.gov/Archives/edgar/data/0001612720/000121390015001914/d32243.htm
SEDG,https://www.sec.gov/Archives/edgar/data/0001419612/000104746915002629/a2223766zs-1a.htm
JCAP,https://www.sec.gov/Archives/edgar/data/0001622353/000119312515099903/d801503ds11a.htm
GDDY,https://www.sec.gov/Archives/edgar/data/0001609711/000160971115000034/gddy-20151217xsx1a1registr.htm
KRNT,https://www.sec.gov/Archives/edgar/data/0001625791/000161577415000597/s100921_f1a.htm
WOWO,Not found
CBYL,https://www.sec.gov/Archives/edgar/data/0001348911/000119312515123214/d907686ds1mef.htm
CDTX,https://www.sec.gov/Archives/edgar/data/0001610618/000119312515129709/d909919ds1mef.htm
ADRO,https://www.sec.gov/Archives/edgar/data/0001435049/000119312515128339/d804420ds1a.htm
ETSY,https://www.sec.gov/Archives/edgar/data/0001370637/000119312515129455/d806992ds1a.htm
KMPH,https://www.sec.gov/Archives/edgar/data/0001434647/000119312521004361/d122114ds1mef.htm
PRTY,https://www.sec.gov/Archives/edgar/data/0001592058/000119312515125034/d839584ds1a.htm
VIRT,https://www.sec.gov/Archives/edgar/data/0001592386/000104746915008561/a2226568zs-1a.htm
NSA,https://www.sec.gov/Archives/edgar/data/0001618563/000104746915003743/a2224303zs-11a.htm
APIC,https://www.sec.gov/Archives/edgar/data/0001324772/000119312515142985/d804501ds1a.htm
AAPC,https://www.sec.gov/Archives/edgar/data/0001630940/000121390015002958/fs12015a3_atlanticalliance.htm
EVA,https://www.sec.gov/Archives/edgar/data/0001592057/000119312515136948/d808391ds1a.htm
VKTX,https://www.sec.gov/Archives/edgar/data/0001607678/000095012318000105/vktx-s1a_20180109.htm
BPMC,https://www.sec.gov/Archives/edgar/data/0001597264/000110465915031752/a15-4342_12s1mef.htm
ARWAU,https://www.sec.gov/Archives/edgar/data/0001622577/000121390015001750/d32163.htm
BSM,https://www.sec.gov/Archives/edgar/data/0001621434/000119312515146886/d792115ds1a.htm
OPGN,https://www.sec.gov/Archives/edgar/data/0001293818/000107997319000524/opgen_s1a1-101119.htm
ADAP,https://www.sec.gov/Archives/edgar/data/0001621227/000104746915004399/a2224633zf-1mef.htm
CLCD,https://www.sec.gov/Archives/edgar/data/0001348649/000119312515171195/d876348ds1a.htm
HTGM,https://www.sec.gov/Archives/edgar/data/0001169987/000119312515150655/d790335ds1a.htm
LIFE,https://www.sec.gov/Archives/edgar/data/0001339970/000156459020044008/life-s1.htm
COLL,https://www.sec.gov/Archives/edgar/data/0001267565/000104746916009528/a2227026zs-1a.htm
TEGP,https://www.sec.gov/Archives/edgar/data/0001633651/000119312515174783/d874172ds1mef.htm
BOJA,https://www.sec.gov/Archives/edgar/data/0001630132/000119312515173218/d844520ds1a.htm
EQGP,https://www.sec.gov/Archives/edgar/data/0001632933/000110465915036935/a15-4006_8s1mef.htm
JAGX,https://www.sec.gov/Archives/edgar/data/0001585608/000110465920046007/a20-14897_1s1a.htm
FENX,https://www.sec.gov/Archives/edgar/data/0001615153/000119312515186687/d926290ds1mef.htm
RKDA,https://www.sec.gov/Archives/edgar/data/0001469443/000156459022003046/rkda-s1.htm
FTAI,https://www.sec.gov/Archives/edgar/data/0001590364/000119312515187726/d616610ds1a.htm
BKI,https://www.sec.gov/Archives/edgar/data/0001627014/000119312515193778/d931168ds1mef.htm
GPIAU,Not found
PGND,https://www.sec.gov/Archives/edgar/data/0001633142/000104746915004918/a2224852zs-1a.htm
SHOP,https://www.sec.gov/Archives/edgar/data/0001594805/000114036121025787/nt10026969x1_f10.htm
PTXP,https://www.sec.gov/Archives/edgar/data/0001617798/000119312515199363/d901177ds1a.htm
DTEA,https://www.sec.gov/Archives/edgar/data/0001627606/000104746915005192/a2224985zf-1a.htm
GI,https://www.sec.gov/Archives/edgar/data/0001623919/000119312515211121/d829480ds1a.htm
EVH,https://www.sec.gov/Archives/edgar/data/0001628908/000119312515213817/d938200ds1mef.htm
AXON,Not found
ELECU,https://www.sec.gov/Archives/edgar/data/0001639669/000114420415036572/v412896_s1mef.htm
PUB,https://www.sec.gov/Archives/edgar/data/0001636286/000119312515193572/d883915ds1a.htm
WING,https://www.sec.gov/Archives/edgar/data/0001636222/000119312516497237/d77107ds1mef.htm
IVTY,https://www.sec.gov/Archives/edgar/data/0001393020/000119312515220532/d852944ds1a.htm
NVLS,https://www.sec.gov/Archives/edgar/data/0001626199/000162619920000047/s-1_202007julius.htm
FIT,https://www.sec.gov/Archives/edgar/data/0001447599/000119312515371916/d54385ds1a.htm
UNVR,https://www.sec.gov/Archives/edgar/data/0001494319/000119312515225214/d934466ds1a.htm
CAFD,https://www.sec.gov/Archives/edgar/data/0001635581/000119312515224446/d876955ds1a.htm
FOGO,Not found
MB,https://www.sec.gov/Archives/edgar/data/0001458962/000119312515224842/d879972ds1a.htm
RTTR,https://www.sec.gov/Archives/edgar/data/0001460702/000149315219011038/forms-1.htm
CATB,https://www.sec.gov/Archives/edgar/data/0001454789/000104746918004590/a2236069zs-1mef.htm
GNRT,https://www.sec.gov/Archives/edgar/data/0001443799/000104746915005615/a2225175zs-1a.htm
GKOS,https://www.sec.gov/Archives/edgar/data/0001192448/000104746915005671/a2225205zs-1a.htm
LNTH,https://www.sec.gov/Archives/edgar/data/0001521036/000119312515233803/d819826ds1mef.htm
MCRN,https://www.sec.gov/Archives/edgar/data/0001637913/000119312517155140/d367055ds1a.htm
TRU,https://www.sec.gov/Archives/edgar/data/0001552033/000119312515222557/d867590ds1a.htm
ALRM,https://www.sec.gov/Archives/edgar/data/0001459200/000119312515228619/d723141ds1a.htm
APPF,https://www.sec.gov/Archives/edgar/data/0001433195/000119312515228466/d907976ds1a.htm
GPP,https://www.sec.gov/Archives/edgar/data/0001635650/000119312515224849/d858339ds1a.htm
MCRB,https://www.sec.gov/Archives/edgar/data/0001609809/000119312515235388/d816354ds1mef.htm
XTLY,https://www.sec.gov/Archives/edgar/data/0001322554/000119312515222443/d685408ds1a.htm
YECO,https://www.sec.gov/Archives/edgar/data/0001607741/000121390015004582/fs12015a9_yulongeco.htm
CNXC,Not found
CFMS,https://www.sec.gov/Archives/edgar/data/0001305773/000104746915005846/a2225265zs-1a.htm
TDOC,https://www.sec.gov/Archives/edgar/data/0001477449/000110465915048934/a15-6702_12s1mef.htm
UFAB,https://www.sec.gov/Archives/edgar/data/0001617669/000114420415040219/v414377_s1mef.htm
NTRA,https://www.sec.gov/Archives/edgar/data/0001604821/000104746915005891/a2225298zs-1a.htm
CHMA,https://www.sec.gov/Archives/edgar/data/0001339469/000119312515254062/d12274ds1mef.htm
JP,https://www.sec.gov/Archives/edgar/data/0001616291/000104746915006126/a2225393zf-1a.htm
OLLI,https://www.sec.gov/Archives/edgar/data/0001639300/000119312516614367/d204731ds1mef.htm
DNAI,https://www.sec.gov/Archives/edgar/data/0001290149/000119312515252852/d900346ds1a.htm
MCFT,https://www.sec.gov/Archives/edgar/data/0001638290/000104746915006121/a2225341zs-1a.htm
OOMA,https://www.sec.gov/Archives/edgar/data/0001327688/000119312515245564/d859236ds1a.htm
RPD,https://www.sec.gov/Archives/edgar/data/0001560327/000119312515245490/d908531ds1a.htm
BUFF,https://www.sec.gov/Archives/edgar/data/0001609989/000119312516633035/d336761ds1a.htm
LOB,https://www.sec.gov/Archives/edgar/data/0001462120/000119312515260457/d38863ds1mef.htm
NEOS,https://www.sec.gov/Archives/edgar/data/0001467652/000104746916009938/a2227189zs-1.htm
WYIGU,https://www.sec.gov/Archives/edgar/data/0001641398/000121390019011439/fs12019a1_tmsrholding.htm
NK,https://www.sec.gov/Archives/edgar/data/0001326110/000119312515264344/d23954ds1mef.htm
EACQU,https://www.sec.gov/Archives/edgar/data/0001641197/000114420415044976/v416587_s1mef.htm
GPAC,https://www.sec.gov/Archives/edgar/data/0001831979/000121390021001554/ea133122-s1mef_globalpart2.htm
VTVT,https://www.sec.gov/Archives/edgar/data/0001641489/000156459020055088/vtvt-s1.htm
GLBL,https://www.sec.gov/Archives/edgar/data/0001838615/000121390021011238/ea136340-s1mef_cartesian.htm
AQMS,https://www.sec.gov/Archives/edgar/data/0001621832/000161577415001945/s101543_s1a.htm
BETR,https://www.sec.gov/Archives/edgar/data/0001640313/000119312516591864/d189956ds1a.htm
RUN,https://www.sec.gov/Archives/edgar/data/0001469367/000119312522034512/d279425dabs15g.htm
ZYNE,https://www.sec.gov/Archives/edgar/data/0001621443/000104746915006467/a2225560zs-1a.htm
AIMT,https://www.sec.gov/Archives/edgar/data/0001631650/000119312515279021/d95808ds1mef.htm
PLNT,https://www.sec.gov/Archives/edgar/data/0001637207/000119312516627017/d147543ds1a.htm
GBT,https://www.sec.gov/Archives/edgar/data/0001629137/000119312516626817/d212482ds1mef.htm
CNFR,https://www.sec.gov/Archives/edgar/data/0001502292/000119312518277699/d627892ds1mef.htm
ECACU,https://www.sec.gov/Archives/edgar/data/0001625042/000121390015005411/fs12015a2_ecompassacq.htm
HLI,https://www.sec.gov/Archives/edgar/data/0001302215/000104746915006673/a2225643zs-1a.htm
GHIX,Not found
PACEU,Not found
RGNX,https://www.sec.gov/Archives/edgar/data/0001590877/000119312515321668/d938481ds1mef.htm
NBRV,https://www.sec.gov/Archives/edgar/data/0001641640/000110465921124612/tm2129373-1_s1.htm
PEN,https://www.sec.gov/Archives/edgar/data/0001321732/000119312515322626/d37874ds1mef.htm
BLVDU,Not found
EDGE,https://www.sec.gov/Archives/edgar/data/0001472091/000114036120001970/nt10006928x4_s1a.htm
MIRN,https://www.sec.gov/Archives/edgar/data/0001527599/000104746915007609/a2226160zs-1a.htm
PFGC,https://www.sec.gov/Archives/edgar/data/0001618673/000119312516592152/d126015ds1a.htm
SGRY,https://www.sec.gov/Archives/edgar/data/0001638833/000119312515323822/d898342ds1a.htm
NVCR,https://www.sec.gov/Archives/edgar/data/0001645113/000119312515334459/d940664ds1a.htm
ACRS,https://www.sec.gov/Archives/edgar/data/0001557746/000155837016006418/acrs-20160617xs1.htm
PSTG,https://www.sec.gov/Archives/edgar/data/0001474432/000119312515334446/d895532ds1a.htm
ABTX,https://www.sec.gov/Archives/edgar/data/0001642081/000119312515336734/d917185ds1a.htm
CTMX,https://www.sec.gov/Archives/edgar/data/0001501989/000119312515338434/d948537ds1a.htm
PMTS,https://www.sec.gov/Archives/edgar/data/0001641614/000104746915007751/a2226221zs-1a.htm
CLACU,https://www.sec.gov/Archives/edgar/data/0001648955/000121390015007499/fs12015a2_capitol135.htm
CERCU,Not found
FDC,https://www.sec.gov/Archives/edgar/data/0000883980/000119312515334479/d31022ds1a.htm
AFCO,https://www.sec.gov/Archives/edgar/data/0001040660/000103570401500458/d90202mfs-1mef.txt
RACE,https://www.sec.gov/Archives/edgar/data/0001648416/000119312515347240/d61094df1a.htm
MPSX,https://www.sec.gov/Archives/edgar/data/0001645926/000119312516600192/d190303ds1a.htm
DMTX,https://www.sec.gov/Archives/edgar/data/0001592288/000104746915007794/a2226147zs-1a.htm
IOTS,https://www.sec.gov/Archives/edgar/data/0001395848/000119312515352714/d895458ds1a.htm
MYOK,https://www.sec.gov/Archives/edgar/data/0001552451/000119312516719919/d260307ds1a.htm
AAAP,https://www.sec.gov/Archives/edgar/data/0001611787/000157104916018642/t1602364_f1mef.htm
EQBK,https://www.sec.gov/Archives/edgar/data/0001227500/000119312515373803/d88736ds1mef.htm
VYGR,https://www.sec.gov/Archives/edgar/data/0001640266/000104746915008422/a2226507zs-1a.htm
WVE,https://www.sec.gov/Archives/edgar/data/0001631574/000119312515373781/d42123ds1mef.htm
INST,https://www.sec.gov/Archives/edgar/data/0001355754/000119312515372203/d932934ds1a.htm
XCOM,https://www.sec.gov/Archives/edgar/data/0001122051/000119312515374489/d38653ds1a.htm
MTCH,Not found
AXSM,https://www.sec.gov/Archives/edgar/data/0001579428/000104746915008199/a2226320zs-1a.htm
MIME,https://www.sec.gov/Archives/edgar/data/0001644675/000119312516719913/d251394df1a.htm
GSQB,Not found
DLTH,https://www.sec.gov/Archives/edgar/data/0001649744/000119312515371181/d70652ds1a.htm
ATCO,Not found
YRD,https://www.sec.gov/Archives/edgar/data/0001631761/000119312515406307/d852976df1a.htm
GLYC,https://www.sec.gov/Archives/edgar/data/0001253689/000119312514003460/d572031ds1a.htm
CELP,https://www.sec.gov/Archives/edgar/data/0001587246/000114420414001675/v365157_s1a.htm
